player_id,player,last_name,first_name,draft_year,url,ep_id
2022_619189,Danny Zhilkin,Zhilkin,Danny,2022,https://www.eliteprospects.com/player/619189/danny-zhilkin,619189.0
2022_535698,Liam Ohgren,Ohgren,Liam,2022,https://www.eliteprospects.com/player/535698/liam-ohgren,535698.0
2022_535699,Noah Ostlund,Ostlund,Noah,2022,https://www.eliteprospects.com/player/535699/noah-ostlund,535699.0
2022_538919,Michael Abgrall,Abgrall,Michael,2022,https://www.eliteprospects.com/player/538919/michael-abgrall,538919.0
2022_603774,Ryan Abraham,Abraham,Ryan,2022,https://www.eliteprospects.com/player/603774/ryan-abraham,603774.0
2022_483415,Eric Alarie,Alarie,Eric,2022,https://www.eliteprospects.com/player/483415/eric-alarie,483415.0
2022_600871,Sam Alfano,Alfano,Sam,2022,https://www.eliteprospects.com/player/600871/sam-alfano,600871.0
2022_574842,Brennan Ali,Ali,Brennan,2022,https://www.eliteprospects.com/player/574842/brennan-ali,574842.0
2022_539789,Dario Allenspach,Allenspach,Dario,2022,https://www.eliteprospects.com/player/539789/dario-allenspach,539789.0
2022_535695,Tim Almgren,Almgren,Tim,2022,https://www.eliteprospects.com/player/535695/tim-almgren,535695.0
2022_474745,Marcus Almquist,Almquist,Marcus,2022,https://www.eliteprospects.com/player/474745/marcus-almquist,474745.0
2022_537884,Marek Alscher,Alscher,Marek,2022,https://www.eliteprospects.com/player/537884/marek-alscher,537884.0
2022_651956,Andre Anania,Anania,Andre,2022,https://www.eliteprospects.com/player/651956/andre-anania,651956.0
2022_506280,Kent Anderson,Anderson,Kent,2022,https://www.eliteprospects.com/player/506280/kent-anderson,506280.0
2022_481993,Kevin Anderson,Anderson,Kevin,2022,https://www.eliteprospects.com/player/481993/kevin-anderson,481993.0
2022_563395,Dylan Andrews,Andrews,Dylan,2022,https://www.eliteprospects.com/player/563395/dylan-andrews,563395.0
2022_619146,Maxim Arefyev,Arefyev,Maxim,2022,https://www.eliteprospects.com/player/619146/maxim-arefyev,619146.0
2022_478601,Matthew Argentina,Argentina,Matthew,2022,https://www.eliteprospects.com/player/478601/matthew-argentina,478601.0
2022_529236,Liam Arnsby,Arnsby,Liam,2022,https://www.eliteprospects.com/player/529236/liam-arnsby,529236.0
2022_535715,Cale Ashcroft,Ashcroft,Cale,2022,https://www.eliteprospects.com/player/535715/cale-ashcroft,535715.0
2022_509851,Oskar Asplund,Asplund,Oskar,2022,https://www.eliteprospects.com/player/509851/oskar-asplund,509851.0
2022_530689,Vasili Atanasov,Atanasov,Vasili,2022,https://www.eliteprospects.com/player/530689/vasili-atanasov,530689.0
2022_655950,Luca Auer,Auer,Luca,2022,https://www.eliteprospects.com/player/655950/luca-auer,655950.0
2022_623738,Trey Ausmus,Ausmus,Trey,2022,https://www.eliteprospects.com/player/623738/trey-ausmus,623738.0
2022_526022,Grant Babcock,Babcock,Grant,2022,https://www.eliteprospects.com/player/526022/grant-babcock,526022.0
2022_539638,John Babcock,Babcock,John,2022,https://www.eliteprospects.com/player/539638/john-babcock,539638.0
2022_526081,Grayson Badger,Badger,Grayson,2022,https://www.eliteprospects.com/player/526081/grayson-badger,526081.0
2022_526096,Owen Baker,Baker,Owen,2022,https://www.eliteprospects.com/player/526096/owen-baker,526096.0
2022_637266,Harrison Ballard,Ballard,Harrison,2022,https://www.eliteprospects.com/player/637266/harrison-ballard,637266.0
2022_620324,Artyom Barabosha,Barabosha,Artyom,2022,https://www.eliteprospects.com/player/620324/artyom-barabosha,620324.0
2022_699160,Maxim Barbashev,Barbashev,Maxim,2022,https://www.eliteprospects.com/player/699160/maxim-barbashev,699160.0
2022_492134,Eli Barnett,Barnett,Eli,2022,https://www.eliteprospects.com/player/492134/eli-barnett,492134.0
2022_634873,Samu Bau,Bau,Samu,2022,https://www.eliteprospects.com/player/634873/samu-bau,634873.0
2022_565973,Mason Beaupit,Beaupit,Mason,2022,https://www.eliteprospects.com/player/565973/mason-beaupit,565973.0
2022_593187,Ondrej Becher,Becher,Ondrej,2022,https://www.eliteprospects.com/player/593187/ondrej-becher,593187.0
2022_656033,Alessio Beglieri,Beglieri,Alessio,2022,https://www.eliteprospects.com/player/656033/alessio-beglieri,656033.0
2022_483001,Julien Beland,Beland,Julien,2022,https://www.eliteprospects.com/player/483001/julien-beland,483001.0
2022_539062,Parker Bell,Bell,Parker,2022,https://www.eliteprospects.com/player/539062/parker-bell,539062.0
2022_709004,Yefim Belykh,Belykh,Yefim,2022,https://www.eliteprospects.com/player/709004/yefim-belykh,709004.0
2022_603642,Brady Berard,Berard,Brady,2022,https://www.eliteprospects.com/player/603642/brady-berard,603642.0
2022_609488,Micah Berger,Berger,Micah,2022,https://www.eliteprospects.com/player/609488/micah-berger,609488.0
2022_547264,Rayan Bettahar,Bettahar,Rayan,2022,https://www.eliteprospects.com/player/547264/rayan-bettahar,547264.0
2022_578998,Alex Blais,Blais,Alex,2022,https://www.eliteprospects.com/player/578998/alex-blais,578998.0
2022_382514,Alexander Blank,Blank,Alexander,2022,https://www.eliteprospects.com/player/382514/alexander-blank,382514.0
2022_698862,Nikita Blednov,Blednov,Nikita,2022,https://www.eliteprospects.com/player/698862/nikita-blednov,698862.0
2022_517394,Ian Blomquist,Blomquist,Ian,2022,https://www.eliteprospects.com/player/517394/ian-blomquist,517394.0
2022_571919,Pavel Bocharov,Bocharov,Pavel,2022,https://www.eliteprospects.com/player/571919/pavel-bocharov,571919.0
2022_641758,Ethan Bono,Bono,Ethan,2022,https://www.eliteprospects.com/player/641758/ethan-bono,641758.0
2022_488006,Zach Bookman,Bookman,Zach,2022,https://www.eliteprospects.com/player/488006/zach-bookman,488006.0
2022_578244,Angus Booth,Booth,Angus,2022,https://www.eliteprospects.com/player/578244/angus-booth,578244.0
2022_478377,Vinny Borgesi,Borgesi,Vinny,2022,https://www.eliteprospects.com/player/478377/vinny-borgesi,478377.0
2022_448936,Isac Born,Born,Isac,2022,https://www.eliteprospects.com/player/448936/isac-born,448936.0
2022_619376,Daniil Bourosh,Bourosh,Daniil,2022,https://www.eliteprospects.com/player/619376/daniil-bourosh,619376.0
2022_582646,Braeden Bowman,Bowman,Braeden,2022,https://www.eliteprospects.com/player/582646/braeden-bowman,582646.0
2022_566346,Jack Brandt,Brandt,Jack,2022,https://www.eliteprospects.com/player/566346/jack-brandt,566346.0
2022_470901,Marcus Broberg,Broberg,Marcus,2022,https://www.eliteprospects.com/player/470901/marcus-broberg,470901.0
2022_485872,Brett Brochu,Brochu,Brett,2022,https://www.eliteprospects.com/player/485872/brett-brochu,485872.0
2022_361945,Caden Brown,Brown,Caden,2022,https://www.eliteprospects.com/player/361945/caden-brown,361945.0
2022_571957,Garrett Brown,Brown,Garrett,2022,https://www.eliteprospects.com/player/571957/garrett-brown,571957.0
2022_502761,Frederic Brunet,Brunet,Frederic,2022,https://www.eliteprospects.com/player/502761/frederic-brunet,502761.0
2022_646122,Gavin Bryant,Bryant,Gavin,2022,https://www.eliteprospects.com/player/646122/gavin-bryant,646122.0
2022_698717,Dmitri Buchelnikov,Buchelnikov,Dmitri,2022,https://www.eliteprospects.com/player/698717/dmitri-buchelnikov,698717.0
2022_526053,Michael Buchinger,Buchinger,Michael,2022,https://www.eliteprospects.com/player/526053/michael-buchinger,526053.0
2022_486534,Boston Buckberger,Buckberger,Boston,2022,https://www.eliteprospects.com/player/486534/boston-buckberger,486534.0
2022_519025,Ben Bujold,Bujold,Ben,2022,https://www.eliteprospects.com/player/519025/ben-bujold,519025.0
2022_623782,Alex Bump,Bump,Alex,2022,https://www.eliteprospects.com/player/623782/alex-bump,623782.0
2022_464776,Davis Burnside,Burnside,Davis,2022,https://www.eliteprospects.com/player/464776/davis-burnside,464776.0
2022_577649,Francois-James Buteau,Buteau,Francois-James,2022,https://www.eliteprospects.com/player/577649/francois-james-buteau,577649.0
2022_571048,Carson Buydens,Buydens,Carson,2022,https://www.eliteprospects.com/player/571048/carson-buydens,571048.0
2022_710468,Lucas Buzziol,Buzziol,Lucas,2022,https://www.eliteprospects.com/player/710468/lucas-buzziol,710468.0
2022_567388,Ludvig Bystrom,Bystrom,Ludvig,2022,https://www.eliteprospects.com/player/567388/ludvig-bystrom,567388.0
2022_394756,Luigi Calce,Calce,Luigi,2022,https://www.eliteprospects.com/player/394756/luigi-calce,394756.0
2022_603644,Michael Callow,Callow,Michael,2022,https://www.eliteprospects.com/player/603644/michael-callow,603644.0
2022_541803,Lorenzo Canonica,Canonica,Lorenzo,2022,https://www.eliteprospects.com/player/541803/lorenzo-canonica,541803.0
2022_485084,Adam Cardona,Cardona,Adam,2022,https://www.eliteprospects.com/player/485084/adam-cardona,485084.0
2022_646161,Caeden Carlisle,Carlisle,Caeden,2022,https://www.eliteprospects.com/player/646161/caeden-carlisle,646161.0
2022_563440,Leighton Carruthers,Carruthers,Leighton,2022,https://www.eliteprospects.com/player/563440/leighton-carruthers,563440.0
2022_526238,Aidan Castle,Castle,Aidan,2022,https://www.eliteprospects.com/player/526238/aidan-castle,526238.0
2022_527438,Ales Cech,Cech,Ales,2022,https://www.eliteprospects.com/player/527438/ales-cech,527438.0
2022_526237,Andon Cerbone,Cerbone,Andon,2022,https://www.eliteprospects.com/player/526237/andon-cerbone,526237.0
2022_574581,Emanuelson Charbonneau,Charbonneau,Emanuelson,2022,https://www.eliteprospects.com/player/574581/emanuelson-charbonneau,574581.0
2022_600884,Tomas Cibulka,Cibulka,Tomas,2022,https://www.eliteprospects.com/player/600884/tomas-cibulka,600884.0
2022_661584,Nolan Collins,Collins,Nolan,2022,https://www.eliteprospects.com/player/661584/nolan-collins,661584.0
2022_675914,Brice Cooke,Cooke,Brice,2022,https://www.eliteprospects.com/player/675914/brice-cooke,675914.0
2022_201933,Marco Costantini,Costantini,Marco,2022,https://www.eliteprospects.com/player/201933/marco-costantini,201933.0
2022_571226,Justin Cote,Cote,Justin,2022,https://www.eliteprospects.com/player/571226/justin-cote,571226.0
2022_630001,Chase Coward,Coward,Chase,2022,https://www.eliteprospects.com/player/630001/chase-coward,630001.0
2022_526098,Brody Crane,Crane,Brody,2022,https://www.eliteprospects.com/player/526098/brody-crane,526098.0
2022_506692,Emmett Croteau,Croteau,Emmett,2022,https://www.eliteprospects.com/player/506692/emmett-croteau,506692.0
2022_525639,Nolan Dann,Dann,Nolan,2022,https://www.eliteprospects.com/player/525639/nolan-dann,525639.0
2022_532703,Josh Davies,Davies,Josh,2022,https://www.eliteprospects.com/player/532703/joshua-davies,532703.0
2022_699552,Daniil Davydov,Davydov,Daniil,2022,https://www.eliteprospects.com/player/699552/daniil-davydov,699552.0
2022_705283,Elias Degnell,Degnell,Elias,2022,https://www.eliteprospects.com/player/705283/elias-degnell,705283.0
2022_562122,Nick DeGrazia,DeGrazia,Nick,2022,https://www.eliteprospects.com/player/562122/nick-degrazia,562122.0
2022_535870,Kocha Delic,Delic,Kocha,2022,https://www.eliteprospects.com/player/535870/kocha-delic,535870.0
2022_464780,Jack Devine,Devine,Jack,2022,https://www.eliteprospects.com/player/464780/jack-devine,464780.0
2022_535869,Luke Devlin,Devlin,Luke,2022,https://www.eliteprospects.com/player/535869/luke-devlin,535869.0
2022_640786,Justin Dezoete,Dezoete,Justin,2022,https://www.eliteprospects.com/player/640786/justin-dezoete,640786.0
2022_494606,Luca Di Pasquo,Di Pasquo,Luca,2022,https://www.eliteprospects.com/player/494606/luca-di-pasquo,494606.0
2022_704354,Rodwin Dionicio,Dionicio,Rodwin,2022,https://www.eliteprospects.com/player/704354/rodwin-dionicio,704354.0
2022_603777,Domenic DiVincentiis,DiVincentiis,Domenic,2022,https://www.eliteprospects.com/player/603777/domenic-divincentiis,603777.0
2022_620329,Kirill Dolzhenkov,Dolzhenkov,Kirill,2022,https://www.eliteprospects.com/player/620329/kirill-dolzhenkov,620329.0
2022_603639,Jackson Dorrington,Dorrington,Jackson,2022,https://www.eliteprospects.com/player/603639/jackson-dorrington,603639.0
2022_559019,Keaton Dowhaniuk,Dowhaniuk,Keaton,2022,https://www.eliteprospects.com/player/559019/keaton-dowhaniuk,559019.0
2022_526089,Aiden Dubinsky,Dubinsky,Aiden,2022,https://www.eliteprospects.com/player/526089/aiden-dubinsky,526089.0
2022_620321,Artyom Duda,Duda,Artyom,2022,https://www.eliteprospects.com/player/620321/artyom-duda,620321.0
2022_512172,Tyler Duke,Duke,Tyler,2022,https://www.eliteprospects.com/player/512172/tyler-duke,512172.0
2022_476039,Tyler Dunbar,Dunbar,Tyler,2022,https://www.eliteprospects.com/player/476039/tyler-dunbar,476039.0
2022_571073,Reid Dyck,Dyck,Reid,2022,https://www.eliteprospects.com/player/571073/reid-dyck,571073.0
2022_635386,Tyson Dyck,Dyck,Tyson,2022,https://www.eliteprospects.com/player/635386/tyson-dyck,635386.0
2022_418530,Lucas Edmonds,Edmonds,Lucas,2022,https://www.eliteprospects.com/player/418530/lucas-edmonds,418530.0
2022_672923,Jackson Edward,Edward,Jackson,2022,https://www.eliteprospects.com/player/672923/jackson-edward,672923.0
2022_509869,Samuel Eklund,Eklund,Samuel,2022,https://www.eliteprospects.com/player/509869/samuel-eklund,509869.0
2022_560189,Moritz Elias,Elias,Moritz,2022,https://www.eliteprospects.com/player/560189/moritz-elias,560189.0
2022_553221,Michael Emerson,Emerson,Michael,2022,https://www.eliteprospects.com/player/553221/michael-emerson,553221.0
2022_491616,Adam Engstrom,Engstrom,Adam,2022,https://www.eliteprospects.com/player/491616/adam-engstrom,491616.0
2022_565786,Dylan Ernst,Ernst,Dylan,2022,https://www.eliteprospects.com/player/565786/dylan-ernst,565786.0
2022_201764,Mark Estapa,Estapa,Mark,2022,https://www.eliteprospects.com/player/201764/mark-estapa,201764.0
2022_546739,Joshua Fahrni,Fahrni,Joshua,2022,https://www.eliteprospects.com/player/546739/joshua-fahrni,546739.0
2022_571207,Jonathan Fauchon,Fauchon,Jonathan,2022,https://www.eliteprospects.com/player/571207/jonathan-fauchon,571207.0
2022_626551,George Fegaras,Fegaras,George,2022,https://www.eliteprospects.com/player/626551/george-fegaras,626551.0
2022_581035,Layton Feist,Feist,Layton,2022,https://www.eliteprospects.com/player/581035/layton-feist,581035.0
2022_638436,Niks Fenenko,Fenenko,Niks,2022,https://www.eliteprospects.com/player/638436/niks-fenenko,638436.0
2022_673229,Alexander Fesenko,Fesenko,Alexander,2022,https://www.eliteprospects.com/player/673229/alexander-fesenko,673229.0
2022_574824,Zach Filak,Filak,Zach,2022,https://www.eliteprospects.com/player/574824/zach-filak,574824.0
2022_499914,Vincent Filion,Filion,Vincent,2022,https://www.eliteprospects.com/player/499914/vincent-filion,499914.0
2022_572099,Josh Filmon,Filmon,Josh,2022,https://www.eliteprospects.com/player/572099/josh-filmon,572099.0
2022_526062,Pano Fimis,Fimis,Pano,2022,https://www.eliteprospects.com/player/526062/pano-fimis,526062.0
2022_630047,Quinn Finley,Finley,Quinn,2022,https://www.eliteprospects.com/player/630047/quinn-finley,630047.0
2022_644351,James Fisher,Fisher,James,2022,https://www.eliteprospects.com/player/644351/james-fisher,644351.0
2022_655167,Michael Fisher,Fisher,Michael,2022,https://www.eliteprospects.com/player/655167/michael-fisher,655167.0
2022_532700,Nolan Flamand,Flamand,Nolan,2022,https://www.eliteprospects.com/player/532700/nolan-flamand,532700.0
2022_593365,Maddox Fleming,Fleming,Maddox,2022,https://www.eliteprospects.com/player/593365/maddox-fleming,593365.0
2022_422034,Mans Forsfjall,Forsfjall,Mans,2022,https://www.eliteprospects.com/player/422034/mans-forsfjall,422034.0
2022_647763,Hugo Fransson,Fransson,Hugo,2022,https://www.eliteprospects.com/player/647763/hugo-fransson,647763.0
2022_640281,Jacob Frasca,Frasca,Jacob,2022,https://www.eliteprospects.com/player/640281/jacob-frasca,640281.0
2022_481995,Davis Fry,Fry,Davis,2022,https://www.eliteprospects.com/player/481995/davis-fry,481995.0
2022_479738,Hugo Frylen,Frylen,Hugo,2022,https://www.eliteprospects.com/player/479738/hugo-frylen,479738.0
2022_563446,Jake Furlong,Furlong,Jake,2022,https://www.eliteprospects.com/player/563446/jake-furlong,563446.0
2022_527728,Vsevolod Gaidamak,Gaidamak,Vsevolod,2022,https://www.eliteprospects.com/player/527728/vsevolod-gaidamak,527728.0
2022_522391,Petr Gajda,Gajda,Petr,2022,https://www.eliteprospects.com/player/522391/petr-gajda,522391.0
2022_489353,Thomas Galimberti,Galimberti,Thomas,2022,https://www.eliteprospects.com/player/489353/thomas-galimberti,489353.0
2022_572098,Daimon Gardner,Gardner,Daimon,2022,https://www.eliteprospects.com/player/572098/daimon-gardner,572098.0
2022_573863,Marc-Andre Gaudet,Gaudet,Marc-Andre,2022,https://www.eliteprospects.com/player/573863/marc-andre-gaudet,573863.0
2022_707869,Rail Gazizov,Gazizov,Rail,2022,https://www.eliteprospects.com/player/707869/rail-gazizov,707869.0
2022_690893,Ruslan Gazizov,Gazizov,Ruslan,2022,https://www.eliteprospects.com/player/690893/ruslan-gazizov,690893.0
2022_554907,Patrick Geary,Geary,Patrick,2022,https://www.eliteprospects.com/player/554907/patrick-geary,554907.0
2022_586604,Paxton Geisel,Geisel,Paxton,2022,https://www.eliteprospects.com/player/586604/paxton-geisel,586604.0
2022_485293,Alexis Gendron,Gendron,Alexis,2022,https://www.eliteprospects.com/player/485293/alexis-gendron,485293.0
2022_526091,Isaiah George,George,Isaiah,2022,https://www.eliteprospects.com/player/526091/isaiah-george,526091.0
2022_573869,Dyllan Gill,Gill,Dyllan,2022,https://www.eliteprospects.com/player/573869/dyllan-gill,573869.0
2022_618663,Ryan Gillespie,Gillespie,Ryan,2022,https://www.eliteprospects.com/player/618663/ryan-gillespie,618663.0
2022_623812,Dylan Godbout,Godbout,Dylan,2022,https://www.eliteprospects.com/player/623812/dylan-godbout,623812.0
2022_661586,William Godfrey,Godfrey,William,2022,https://www.eliteprospects.com/player/661586/william-godfrey,661586.0
2022_620255,Dennis Good Bogg,Good Bogg,Dennis,2022,https://www.eliteprospects.com/player/620255/dennis-good-bogg,620255.0
2022_650079,Max Graham,Graham,Max,2022,https://www.eliteprospects.com/player/650079/max-graham,650079.0
2022_570613,Charles-Edward Gravel,Gravel,Charles-Edward,2022,https://www.eliteprospects.com/player/570613/charles-edward-gravel,570613.0
2022_652832,Nikita Grebyonkin,Grebyonkin,Nikita,2022,https://www.eliteprospects.com/player/652832/nikita-grebyonkin,652832.0
2022_492228,Ryan Greene,Greene,Ryan,2022,https://www.eliteprospects.com/player/492228/ryan-greene,492228.0
2022_529828,Noah Greuter,Greuter,Noah,2022,https://www.eliteprospects.com/player/529828/noah-greuter,529828.0
2022_620338,Daniil Grigoryev,Grigoryev,Daniil,2022,https://www.eliteprospects.com/player/620338/daniil-grigoryev,620338.0
2022_569291,Kyren Gronick,Gronick,Kyren,2022,https://www.eliteprospects.com/player/569291/kyren-gronick,569291.0
2022_574743,Leo Gruba,Gruba,Leo,2022,https://www.eliteprospects.com/player/574743/leo-gruba,574743.0
2022_603026,Thomas Gronlund,Gronlund,Thomas,2022,https://www.eliteprospects.com/player/603026/thomas-gronlund,603026.0
2022_504264,David Gucciardi,Gucciardi,David,2022,https://www.eliteprospects.com/player/504264/david-gucciardi,504264.0
