year,rank,team,player,stan_id,player_id
2019,187,OTT,Maxence Guenette,363,2019_410616
2019,188,LA,Andre Lee,210,2019_350001
2019,189,NJ,Nikola Pasic,22,2019_259121
2019,190,DET,Kirill Tyutyayev,345,2019_398223
2019,191,DET,Carter Gylander,303,2019_387643
2019,192,BOS,Jake Schmaltz,136,2019_316160
2019,193,EDM,Maxim Denezhkin,243,2019_360187
2019,194,CHI,Cole Moberg,402,2019_428574
2019,195,VAN,Aidan McDonough,205,2019_348494
2019,196,PHI,Bryce Brodzinski,350,2019_400134
2019,197,MIN,Filip Lindberg,98,2019_294782
2019,198,TB,Mikhail Shalagin,180,2019_340214
2019,199,FLA,Matthew Wedman,3,2019_201359
2019,200,ARI,Axel Bergkvist,72,2019_289485
2019,201,MTL,Rafael Harvey-Pinard,229,2019_354123
2019,202,COL,Trent Miner,218,2019_351216
2019,203,PIT,Valtteri Puustinen,167,2019_332963
2019,204,TOR,Kalle Loponen,323,2019_395424
2019,205,NYR,Eric Ciccolini,395,2019_424482
2019,206,MTL,Kieran Ruscheinski,366,2019_413066
2019,207,ARI,Valentin Nussbaumer,166,2019_332479
2019,208,STL,Vadim Zherenko,428,2019_450906
2019,209,NYI,Cole Coskey,55,2019_284005
2019,210,NSH,Juuso Parssinen,335,2019_396656
2019,211,PIT,Santeri Airola,281,2019_376175
2019,212,CBJ,Tyler Angle,352,2019_403916
2019,213,TB,McKade Webster,60,2019_285337
2019,214,CGY,Dustin Wolf,259,2019_369943
2019,215,VAN,Arvid Costmar,200,2019_348012
2019,216,CAR,Massimo Rizzo,64,2019_286939
2019,217,STL,Jeremy Michel,361,2019_410602
2020,1,NYR,Alexis Lafreniere,586,2020_296697
2020,2,LA,Quinton Byfield,919,2020_503020
2020,3,OTT,Tim Stutzle,634,2020_348134
2020,4,DET,Lucas Raymond,640,2020_350702
2020,5,OTT,Jake Sanderson,744,2020_413015
2020,6,ANA,Jamie Drysdale,513,2020_201868
2020,7,NJ,Alexander Holtz,631,2020_344808
2020,8,BUF,Jack Quinn,619,2020_336828
2020,9,MIN,Marco Rossi,570,2020_293179
2020,10,WPG,Cole Perfetti,533,2020_201940
2020,11,NSH,Yaroslav Askarov,1017,2020_552036
2020,12,FLA,Anton Lundell,658,2020_360145
2020,13,CAR,Seth Jarvis,537,2020_201952
2020,14,EDM,Dylan Holloway,610,2020_322111
2020,15,TOR,Rodion Amirov,958,2020_518585
2020,16,MTL,Kaiden Guhle,752,2020_413363
2020,17,CHI,Lukas Reichel,674,2020_381687
2020,18,NJ,Dawson Mercer,607,2020_320305
2020,19,NYR,Braden Schneider,649,2020_351820
2020,20,NJ,Shakir Mukhamadullin,1019,2020_552042
2020,21,CBJ,Yegor Chinakhov,959,2020_519779
2020,22,WSH,Hendrix Lapierre,519,2020_201904
2020,23,PHI,Tyson Foerster,529,2020_201934
2020,24,CGY,Connor Zary,648,2020_351805
2020,25,COL,Justin Barron,576,2020_294613
2020,26,STL,Jake Neighbours,693,2020_391048
2020,27,ANA,Jacob Perreault,775,2020_418243
2020,28,OTT,Ridly Greig,748,2020_413174
2020,29,VGK,Brendan Brisson,592,2020_299642
2020,30,DAL,Mavrik Bourque,581,2020_295299
2020,31,SJ,Ozzy Wiesblatt,502,2020_201810
2020,32,DET,William Wallinder,879,2020_482190
2020,33,OTT,Roby Jarventie,982,2020_534236
2020,34,BUF,John-Jason Peterka,677,2020_381855
2020,35,LA,Helge Grans,701,2020_395302
2020,36,ANA,Sam Colangelo,683,2020_386333
2020,37,MIN,Marat Khusnutdinov,1021,2020_552045
2020,38,SJ,Thomas Bordeleau,585,2020_296636
2020,39,MIN,Ryan O'Rourke,532,2020_201939
2020,40,WPG,Daniel Torgersson,727,2020_407408
2020,41,CAR,Noel Gunler,696,2020_393444
2020,42,NSH,Luke Evangelista,923,2020_503976
2020,43,FLA,Emil Heineman,676,2020_381844
2020,44,OTT,Tyler Kleven,991,2020_536644
2020,45,LA,Brock Faber,1027,2020_558598
2020,46,CHI,Drew Commesso,482,2020_201741
2020,47,MTL,Luke Tuch,845,2020_470086
2020,48,MTL,Jan Mysak,793,2020_427906
2020,50,CGY,Yan Kuznetsov,812,2020_440410
2020,51,DET,Theodor Niederbach,698,2020_394717
2020,52,PIT,Joel Blomqvist,896,2020_495890
2020,53,CAR,Vasili Ponomaryov,823,2020_448947
2020,54,PHI,Emil Andrae,697,2020_394716
2020,55,DET,Cross Hanas,545,2020_252712
2020,56,SJ,Tristen Robins,555,2020_286940
2020,57,TB,Jack Finley,870,2020_477357
2020,58,BOS,Mason Lohrei,904,2020_497121
2020,59,TOR,Roni Hirvonen,822,2020_448946
2020,60,NYR,Will Cuylle,993,2020_537552
2020,61,OTT,Yegor Sokolov,668,2020_375742
2020,62,TB,Gage Goncalves,729,2020_407591
2020,63,DET,Donovan Sebrango,710,2020_397738
2020,64,TOR,Topi Niemela,912,2020_499424
2020,65,MIN,Daemon Hunt,505,2020_201837
2020,66,LA,Kasper Simontaival,708,2020_397010
2020,67,ANA,Ian Moore,483,2020_201746
2020,68,VGK,Lukas Cormier,492,2020_201780
2020,69,CAR,Alexander Nikishin,952,2020_514652
2020,70,DET,Eemil Viro,915,2020_499518
2020,71,OTT,Leevi Merilainen,911,2020_499423
2020,72,CGY,Jeremie Poirier,520,2020_201907
2020,73,NSH,Luke Prokop,526,2020_201923
2020,74,FLA,Ty Smilanic,540,2020_201959
2020,75,COL,Jean-Luc Foudy,985,2020_534469
2020,76,SJ,Daniil Gushchin,943,2020_512924
2020,77,PIT,Calle Clang,685,2020_387511
2020,78,CBJ,Samuel Knazko,785,2020_423667
2020,79,CHI,Landon Slaggert,776,2020_418245
2020,80,CGY,Jake Boltmann,894,2020_494419
2020,81,CHI,Wyatt Kaiser,507,2020_201852
2020,82,VAN,Joni Jurmo,975,2020_530726
2020,83,LA,Alex Laferriere,825,2020_450718
2020,84,NJ,Nico Daws,654,2020_359000
2020,85,TB,Maxim Groshev,980,2020_532511
2020,86,STL,Dylan Peterson,626,2020_342192
2020,87,FLA,Justin Sourdif,559,2020_290346
2020,88,STL,Leo Loof,743,2020_412461
2020,89,BOS,Trevor Kuntar,558,2020_290309
2020,90,NYI,Alexander Ljungkrantz,717,2020_403021
2020,91,VGK,Jackson Hallum,1048,2020_587538
2020,92,NYR,Oliver Tarnstrom,1012,2020_546952
2020,93,TB,Jack Thompson,515,2020_201878
2020,94,PHI,Zayde Wisdom,996,2020_537563
2020,95,FLA,Michael Benning,522,2020_201914
2020,96,CGY,Daniil Chechelev,937,2020_512820
2020,97,DET,Sam Stange,808,2020_435761
2020,98,SJ,Brandon Coe,828,2020_452005
2020,99,NJ,Jaromir Pytlik,606,2020_318885
2020,100,EDM,Carter Savoie,527,2020_201925
2020,101,NSH,Adam Wilsby,578,2020_295070
2020,102,MTL,Jack Smith,1025,2020_556263
2020,103,NYR,Dylan Garand,860,2020_473852
2020,104,ANA,Thimo Nickl,560,2020_291222
2020,105,FLA,Zachary Uens,789,2020_424330
2020,106,TOR,Artur Akhtyamov,969,2020_529802
2020,107,DET,Jan Bednar,849,2020_472306
2020,108,PIT,Lukas Svejkovsky,622,2020_337733
2020,109,MTL,Blake Biondi,898,2020_495919
2020,110,CHI,Michael Krutil,792,2020_427900
2020,111,ARI,Mitchell Miller,599,2020_316129
2020,112,LA,Juho Markkanen,914,2020_499513
2020,113,VAN,Jackson Kunz,1015,2020_550361
2020,114,CBJ,Mikael Pyyhtia,846,2020_470710
2020,115,CAR,Zion Nybeck,842,2020_470015
2020,116,TB,Eamon Powell,876,2020_480401
2020,117,WSH,Bogdan Trineyev,997,2020_537760
2020,118,COL,Colby Ambrosio,713,2020_397860
2020,119,STL,Tanner Dickinson,485,2020_201761
2020,120,NJ,Ethan Edwards,754,2020_413501
2020,121,NYI,Alex Jefferies,837,2020_466015
2020,122,TOR,William Villeneuve,735,2020_410562
2020,123,DAL,Antonio Stranges,663,2020_369848
2020,124,MTL,Sean Farrell,682,2020_386329
2020,125,VGK,Jesper Vikman,892,2020_490929
2020,126,EDM,Tyler Tullio,534,2020_201944
2020,127,NYR,Evan Vierling,920,2020_503023
2020,128,LA,Martin Chromiak,565,2020_292067
2020,129,ANA,Artyom Galimov,624,2020_339555
2020,130,NJ,Artyom Shlaine,907,2020_498107
2020,131,BUF,Matteo Costantini,927,2020_504013
2020,132,DET,Alex Cotton,646,2020_351538
2020,133,WPG,Anton Johannesson,681,2020_385303
2020,134,NYR,Brett Berard,481,2020_201740
2020,135,PHI,Elliot Desnoyers,557,2020_290157
2020,136,MTL,Jakub Dobes,687,2020_388218
2020,137,TOR,Dmitri Ovchinnikov,986,2020_534929
2020,138,EDM,Maxim Beryozkin,944,2020_514147
2020,139,COL,Ryder Rolston,664,2020_369853
2020,140,LA,Ben Meehan,909,2020_499017
2020,141,CHI,Isaak Phillips,764,2020_416750
2020,142,ARI,Carson Bantle,506,2020_201849
2020,143,CGY,Ryan Francis,594,2020_305092
2020,144,VAN,Jacob Truscott,490,2020_201776
2020,145,CBJ,Ole Julian Bjorgvik-Holm,872,2020_477881
2020,146,MIN,Pavel Novak,800,2020_428143
2020,147,TB,Jaydon Dureau,650,2020_352026
2020,148,WSH,Bear Hughes,1037,2020_567562
2020,149,PIT,Raivis Ansons,871,2020_477490
2020,150,STL,Matthew Kessel,547,2020_276197
2020,151,BOS,Mason Langenbrunner,1059,2020_616229
2020,152,NYI,William Dufour,572,2020_294583
2020,153,FLA,Kasper Puutio,838,2020_467380
2020,154,DAL,Daniel Ljungman,834,2020_463647
2020,155,OTT,Eric Engstrand,632,2020_345134
2020,156,DET,Kyle Aucoin,774,2020_418235
2020,157,TB,Nick Capone,759,2020_415193
2020,158,OTT,Philippe Daoust,1045,2020_574526
2020,159,CAR,Lucas Mercuri,584,2020_296187
2020,160,ANA,Albin Sundsvik,630,2020_344692
2020,161,NJ,Benjamin Baumgartner,617,2020_333572
2020,162,DAL,Evgeni Oksentyuk,956,2020_517437
2020,163,STL,Will Cranley,921,2020_503165
2020,164,WPG,Tyrel Bauer,692,2020_391046
2020,165,NYR,Matthew Rempe,865,2020_476674
2020,166,NSH,Luke Reid,647,2020_351751
2020,167,COL,Nils Aman,629,2020_343876
2020,168,TOR,Veeti Miettinen,707,2020_396163
2020,169,EDM,Filip Engaras,544,2020_246498
2020,170,PIT,Chase Yoder,761,2020_415335
2020,171,MTL,Alexander Gordin,953,2020_514678
2020,172,CHI,Chad Yetman,765,2020_416850
2020,173,ARI,Filip Barklund,830,2020_453656
2020,174,CGY,Rory Kerins,929,2020_504297
2020,175,VAN,Dmitri Zlodeyev,999,2020_537763
2020,176,CBJ,Samuel Johannesson,628,2020_342865
2020,177,TOR,Axel Rindell,669,2020_375833
2020,178,PHI,Connor McClennon,524,2020_201920
2020,179,WSH,Garin Bjorklund,747,2020_413156
2020,180,TOR,Joe Miller,510,2020_201857
2020,181,OTT,Cole Reinhardt,551,2020_281691
2020,182,BOS,Riley Duran,1022,2020_552533
2020,183,NYI,Matias Rajaniemi,913,2020_499512
2020,184,VGK,Noah Ellis,680,2020_382759
2020,185,DAL,Remi Poirier,732,2020_410543
2020,186,TB,Amir Miftakhov,667,2020_375630
2020,187,DET,Kienan Draper,486,2020_201763
2020,188,CHI,Louis Crevier,731,2020_410534
2020,189,TOR,John Fusco,1002,2020_541027
2020,190,LA,Aatu Jamsen,1026,2020_557189
2020,191,VAN,Viktor Persson,675,2020_381759
2020,192,ARI,Elliot Ekefjard,933,2020_508310
2020,193,BUF,Albert Lyckasen,635,2020_349388
2020,194,STL,Noah Beck,971,2020_530038
2020,195,TOR,Wyatt Schingoethe,480,2020_201729
2020,196,SJ,Alex Young,643,2020_351179
2020,197,NYR,Hugo Ollas,740,2020_411932
2020,198,FLA,Elliot Ekmark,741,2020_411933
2020,199,CAR,Alexander Pashin,1040,2020_568059
2020,200,EDM,Jeremias Lindewall,877,2020_480558
2020,201,SJ,Adam Raska,590,2020_298159
2020,202,NSH,Gunnarwolfe Fontaine,661,2020_364032
2020,203,DET,Chase Bradley,495,2020_201795
2020,204,ARI,Ben McCartney,644,2020_351230
2020,205,CGY,Ilya Solovyov,891,2020_490245
2020,206,SJ,Linus Oberg,595,2020_313352
2020,207,ANA,Ethan Bowen,869,2020_477352
2020,208,CAR,Ronan Seeley,750,2020_413245
2020,209,NSH,Chase McLane,553,2020_285257
2020,210,SJ,Timofei Spitserov,967,2020_528233
2020,211,WSH,Oskar Magnusson,715,2020_401310
2020,212,FLA,Devon Levi,549,2020_276555
2020,213,TOR,Ryan Tverberg,535,2020_201945
2020,214,NYI,Henrik Tikkanen,704,2020_395515
2020,215,VGK,Maxim Marushev,613,2020_326713
2020,216,BUF,Jakub Konecny,723,2020_404124
2020,217,TB,Declan McDonnell,768,2020_417287
2021,1,BUF,Owen Power,1296,2021_504240
2021,2,SEA,Matthew Beniers,1065,2021_201739
2021,3,ANA,Mason McTavish,1251,2021_479812
2021,4,NJ,Luke Hughes,1363,2021_526979
2021,5,CBJ,Kent Johnson,1342,2021_521697
2021,6,DET,Simon Edvinsson,1117,2021_394730
2021,7,SJ,William Eklund,1114,2021_394719
2021,8,LA,Brandt Clarke,1096,2021_336887
2021,9,ARI,Dylan Guenther,1228,2021_476538
2021,10,OTT,Tyler Boucher,1240,2021_478374
2021,12,CBJ,Cole Sillinger,1072,2021_201844
2021,13,CGY,Matthew Coronato,1176,2021_462501
2021,14,BUF,Isak Rosen,1155,2021_420269
2021,15,DET,Sebastian Cossa,1232,2021_476602
2021,16,NYR,Brennan Othmann,1381,2021_529248
2021,17,STL,Zachary Bolduc,1383,2021_529393
2021,18,WPG,Chaz Lucius,1310,2021_512106
2021,19,NSH,Fyodor Svechkov,1571,2021_693396
2021,20,MIN,Jesper Wallstedt,1115,2021_394724
2021,21,BOS,Fabian Lysell,1200,2021_472769
2021,22,EDM,Xavier Bourgault,1101,2021_341629
2021,23,DAL,Wyatt Johnston,1075,2021_201871
2021,24,FLA,Mackie Samoskevich,1185,2021_470025
2021,25,CBJ,Corson Ceulemans,1223,2021_475841
2021,26,MIN,Carson Lambos,1202,2021_472875
2021,27,NSH,Zachary L'Heureux,1153,2021_419758
2021,28,COL,Oskar Olausson,1169,2021_430916
2021,29,NJ,Chase Stillman,1295,2021_503174
2021,30,VGK,Zach Dean,1278,2021_492218
2021,31,MTL,Logan Mailloux,1498,2021_582695
2021,32,CHI,Nolan Allan,1254,2021_482413
2021,33,BUF,Prokhor Poltapov,1411,2021_539226
2021,34,ANA,Olen Zellweger,1231,2021_476596
2021,35,SEA,Ryker Evans,1104,2021_351173
2021,36,DET,Shai Buium,1325,2021_512185
2021,37,ARI,Josh Doan,1070,2021_201817
2021,38,VGK,Daniil Chayka,1336,2021_514651
2021,39,OTT,Zack Ostapchuk,1225,2021_476029
2021,40,CAR,Scott Morrow,1076,2021_201892
2021,41,VAN,Danila Klimovich,1539,2021_618501
2021,42,LA,Francesco Pinelli,1529,2021_617488
2021,43,ARI,Ilya Fedotov,1579,2021_700155
2021,44,CAR,Aleksi Heimosalmi,1516,2021_601642
2021,45,CGY,William Stromgren,1274,2021_486944
2021,46,PHI,Samu Tuomaala,1288,2021_499422
2021,47,DAL,Logan Stankoven,1444,2021_556512
2021,48,DAL,Artyom Grushnikov,1408,2021_539222
2021,49,OTT,Benjamin Roger,1293,2021_502982
2021,50,WPG,Nikita Chibrikov,1372,2021_527467
2021,51,CAR,Ville Koivunen,1359,2021_525660
2021,52,NYI,Aatu Raty,1182,2021_467384
2021,53,BUF,Alexander Kisakov,1395,2021_537762
2021,54,MIN,Jack Peart,1525,2021_616254
2021,55,WSH,Vincent Iorio,1067,2021_201802
2021,56,FLA,Evan Nause,1301,2021_507089
2021,57,TOR,Matthew Knies,1085,2021_292083
2021,58,PIT,Tristan Broz,1184,2021_470024
2021,59,LA,Samuel Helenius,1441,2021_554237
2021,60,ARI,Janis Moser,1099,2021_338571
2021,61,COL,Sean Behrens,1177,2021_464775
2021,62,CHI,Colton Dach,1141,2021_413126
2021,63,MTL,Riley Kidney,1208,2021_473664
2021,64,MTL,Oliver Kapanen,1555,2021_639018
2021,65,NYR,Jayden Grubbe,1214,2021_475192
2021,66,ANA,Sasha Pastujov,1317,2021_512165
2021,67,SEA,Ryan Winterton,1563,2021_651883
2021,68,NJ,Samu Salminen,1442,2021_554239
2021,69,CBJ,Stanislav Svozil,1167,2021_428002
2021,70,DET,Carter Mazur,1066,2021_201766
2021,71,STL,Simon Robertsson,1204,2021_473175
2021,72,NSH,Anton Olsson,1157,2021_420461
2021,73,DAL,Ayrton Martino,1500,2021_582779
2021,74,OTT,Oliver Johansson,1172,2021_448922
2021,75,NYR,Ryder Korczak,1071,2021_201839
2021,76,ANA,Tyson Hinds,1268,2021_485317
2021,77,CGY,Cole Huckins,1277,2021_492143
2021,78,PHI,Alexei Kolosov,1478,2021_568347
2021,79,DAL,Justin Ertel,1378,2021_529245
2021,80,WSH,Brent Johnson,1331,2021_512370
2021,81,SJ,Benjamin Gaudreau,1216,2021_475275
2021,82,WPG,Dmitri Kuzmin,1540,2021_618502
2021,83,CAR,Patrik Hamrla,1422,2021_542980
2021,84,LA,Kirill Kirsanov,1419,2021_542519
2021,85,BOS,Brett Harrison,1380,2021_529247
2021,86,MIN,Caedan Bankier,1406,2021_538921
2021,87,MTL,Dmitri Kostenko,1477,2021_568044
2021,88,BUF,Stiven Sardarian,1366,2021_527459
2021,89,CGY,Cameron Whynot,1110,2021_390207
2021,90,EDM,Jan-Luca Munzenberger,1132,2021_407643
2021,91,CHI,Taige Harding,1079,2021_201918
2021,92,COL,Andrei Buyalsky,1170,2021_443711
2021,93,NYI,Tristan Lennox,1125,2021_397862
2021,94,CAR,Aidan Hreschuk,1323,2021_512181
2021,95,BUF,Josh Bloom,1537,2021_617949
2021,96,TB,Roman Schmidt,1150,2021_417192
2021,97,BUF,Olivier Nadeau,1259,2021_483754
2021,98,ANA,Josh Lopina,1092,2021_315963
2021,99,SEA,Ville Ottavainen,1390,2021_530727
2021,100,NJ,Jakub Malek,1466,2021_560641
