year,rank,team,player,stan_id,player_id
2022,72,OTT,Oskar Pettersson,283,2022_562987
2022,73,STL,Aleksanteri Kaskimaki,480,2022_640621
2022,74,BUF,Viktor Neuchev,420,2022_618304
2022,75,MTL,Vinzenz Rohrer,21,2022_406803
2022,76,SJ,Michael Fisher,513,2022_655167
2022,77,WPG,Danny Zhilkin,422,2022_619189
2022,78,NYI,Quinn Finley,455,2022_630047
2022,79,VGK,Jordan Gustafson,119,2022_511853
2022,80,VAN,Elias Pettersson,484,2022_641020
2022,81,CHI,Samuel Savoie,334,2022_573943
2022,82,NSH,Adam Ingram,83,2022_483377
2022,83,DAL,George Fegaras,447,2022_626551
2022,84,NSH,Kasper Kulonummi,384,2022_601094
2022,85,WSH,Ludwig Persson,38,2022_423614
2022,86,TB,Lucas Edmonds,33,2022_418530
2022,87,OTT,Tomas Hamara,267,2022_559537
2022,88,STL,Michael Buchinger,153,2022_526053
2022,89,MIN,Mikey Milne,67,2022_477344
2022,90,CHI,Aidan Thompson,223,2022_536536
2022,91,SEA,Ben MacDonald,550,2022_694398
2022,92,MTL,Adam Engstrom,99,2022_491616
2022,93,FLA,Marek Alscher,224,2022_537884
2022,94,ARI,Jeremy Langlois,92,2022_485737
2022,95,TOR,Nicholas Moldenhauer,221,2022_535872
2022,96,CBJ,Jordan Dumais,306,2022_568363
2022,97,NYR,Bryce McConnell-Barker,482,2022_640853
2022,98,NYI,Isaiah George,160,2022_526091
2022,99,WPG,Garrett Brown,327,2022_571957
2022,100,SEA,Tyson Jugnauth,504,2022_650072
2022,101,CAR,Simon Forsmark,34,2022_420272
2022,102,NJ,Tyler Brennan,86,2022_483427
2022,103,LA,Kenny Connors,70,2022_478379
2022,104,OTT,Stephen Halliday,47,2022_462499
2022,105,DET,Anton Johansson,566,2022_701870
2022,106,BUF,Mats Lindgren,459,2022_635389
2022,107,ANA,Benjamin King,4,2022_201803
2022,108,SJ,Mason Beaupit,299,2022_565973
2022,109,CBJ,Kirill Dolzhenkov,434,2022_620329
2022,110,NJ,Daniil Orlov,526,2022_665898
2022,111,NYR,Noah Laba,125,2022_512166
2022,112,VAN,Daimon Gardner,328,2022_572098
2022,113,DET,Amadeus Lombardi,477,2022_640282
2022,114,NSH,Cole O'Hara,8,2022_201938
2022,115,DAL,Gavin White,26,2022_413836
2022,116,LA,Angus Booth,353,2022_578244
2022,117,BOS,Cole Spicer,444,2022_623833
2022,118,PIT,Sergei Murashov,571,2022_707283
2022,119,BOS,Dans Locmelis,467,2022_638391
2022,120,STL,Arseni Koromyslov,182,2022_527452
2022,121,MIN,Ryan Healey,515,2022_655345
2022,122,TOR,Dennis Hildeby,20,2022_402949
2022,123,SEA,Tucker Robertson,423,2022_619190
2022,124,CAR,Cruz Lucius,121,2022_512107
2022,125,FLA,Ludvig Jansson,378,2022_590628
2022,126,NJ,Charlie Leddy,164,2022_526226
2022,127,MTL,Cedrick Guindon,212,2022_535814
2022,128,VGK,Cameron Whitehead,72,2022_479783
2022,129,DET,Maximilian Kilpinen,206,2022_535690
2022,130,MTL,Jared Davidson,63,2022_475625
2022,131,ARI,Matthew Morden,382,2022_599271
2022,132,BOS,Frederic Brunet,105,2022_502761
2022,133,PHI,Alex Bump,439,2022_623782
2022,134,BUF,Vsevolod Komarov,576,2022_709023
2022,135,TOR,Nikita Grebyonkin,511,2022_652832
2022,136,OTT,Jorian Donovan,280,2022_562241
2022,137,DET,Tnias Mathurin,448,2022_626552
2022,138,CBJ,Sergei Ivanov,240,2022_543192
2022,139,ANA,Connor Hvidston,311,2022_569232
2022,140,SJ,Jake Furlong,291,2022_563446
2022,141,NJ,Petr Hauser,187,2022_527493
2022,142,NYI,Matthew Maggio,110,2022_505365
2022,143,OTT,Cameron O'Neill,410,2022_609494
2022,144,VAN,Ty Young,372,2022_584833
2022,145,VGK,Patrick Guay,22,2022_410551
2022,146,NSH,Graham Sward,68,2022_477345
2022,147,DAL,Maxim Mayorov,573,2022_707885
2022,148,LA,Otto Salin,473,2022_638727
2022,149,WSH,Jake Karabela,500,2022_648869
2022,150,PIT,Zam Plante,463,2022_637043
2022,151,OTT,Kevin Reidler,567,2022_702280
2022,152,STL,Marc-Andre Gaudet,332,2022_573863
2022,153,MIN,David Spacek,268,2022_559551
2022,154,ANA,Michael Callow,397,2022_603644
2022,155,CGY,Parker Bell,230,2022_539062
2022,156,CAR,Vladimir Grudinin,508,2022_651884
2022,157,FLA,Sandis Vilmanis,469,2022_638444
2022,158,EDM,Samuel Jonsson,308,2022_568715
2022,159,NYR,Victor Mancini,9,2022_290051
2022,160,TB,Nick Malik,15,2022_388222
2022,161,NYR,Maxim Barbashev,559,2022_699160
2022,162,MTL,Emmett Croteau,115,2022_506692
2022,163,ARI,Maksymilian Szuber,16,2022_393666
2022,164,SEA,Barrett Hall,441,2022_623814
2022,165,PHI,Hunter McDonald,117,2022_508274
2022,166,NJ,Josh Filmon,329,2022_572099
2022,167,PIT,Nolan Collins,524,2022_661584
2022,168,OTT,Theo Wallberg,376,2022_588623
2022,169,LA,Jared Wright,416,2022_616241
2022,170,BUF,Jake Richard,530,2022_670882
2022,171,CAR,Jakub Vondras,479,2022_640598
2022,172,SJ,Joey Muldowney,535,2022_674032
2022,173,CHI,Dominic James,32,2022_418282
2022,174,NYI,Daylan Kuefler,24,2022_413108
2022,175,WPG,Fabian Wagner,43,2022_448938
2022,176,VAN,Jackson Dorrington,394,2022_603639
2022,177,VGK,Ben Hemmerling,259,2022_558211
2022,178,ANA,Vyacheslav Buteyets,314,2022_569854
2022,179,DAL,Matthew Seminoff,229,2022_538928
2022,180,LA,Jack Sparkes,509,2022_651974
2022,181,WSH,Ryan Hofer,28,2022_416983
2022,182,PIT,Luke Devlin,219,2022_535869
2022,183,BOS,Reid Dyck,321,2022_571073
2022,184,STL,Landon Sim,287,2022_563410
2022,185,MIN,Servac Petrovsky,178,2022_527429
2022,186,FLA,Josh Davies,203,2022_532703
2022,187,BUF,Gustav Karlsson,241,2022_543274
2022,188,CHI,Nils Juntorp,19,2022_399861
2022,189,FLA,Tyler Muszelik,386,2022_601313
2022,190,EDM,Nikita Yevseyev,564,2022_699960
2022,191,NYR,Zakary Karpa,51,2022_470026
2022,192,TB,Connor Kurth,122,2022_512110
2022,193,COL,Christopher Romaine,395,2022_603640
2022,194,MTL,Petteri Nurmi,258,2022_556753
2022,195,SJ,Eli Barnett,101,2022_492134
2022,196,SEA,Kyle Jackson,25,2022_413825
2022,197,PHI,Santeri Sulku,216,2022_535841
2022,198,NJ,Artyom Barabosha,432,2022_620324
2022,199,CHI,Riku Tohila,66,2022_476211
2022,200,BOS,Jackson Edward,533,2022_672923
2022,201,DET,Owen Mehlenbacher,446,2022_626544
2022,202,BUF,Joel Ratkovic-Berndtsson,294,2022_564455
2022,203,CBJ,James Fisher,487,2022_644351
2022,204,ARI,Adam Zlnka,175,2022_527422
2022,205,CAR,Alexander Pelevin,572,2022_707284
2022,206,OTT,Tyson Dyck,458,2022_635386
2022,207,WPG,Domenic DiVincentiis,401,2022_603777
2022,208,VAN,Kirill Kudryavtsev,561,2022_699365
2022,209,VGK,Abram Wiebe,360,2022_579149
2022,210,NSH,Ben Strinden,454,2022_630036
2022,211,BUF,Linus Sjodin,52,2022_471614
2022,212,DET,Brennan Ali,346,2022_574842
2022,213,WSH,David Gucciardi,107,2022_504264
2022,214,FLA,Liam Arnsby,189,2022_529236
2022,215,LA,Kaleb Lawrence,29,2022_417191
2022,216,MTL,Miguel Tourigny,5,2022_201910
2022,217,SJ,Reese Laubach,78,2022_481354
2022,218,TOR,Brandon Lisowsky,249,2022_551574
2022,219,CGY,Cade Littler,456,2022_634828
2022,220,PHI,Alexis Gendron,89,2022_485293
2022,221,FLA,Jack Devine,49,2022_464780
2022,222,EDM,Joel Maatta,198,2022_530728
2022,223,TB,Dyllan Gill,333,2022_573869
2022,224,TB,Klavs Veinbergs,246,2022_550199
2022,225,COL,Ivan Zhigalov,185,2022_527470
